0
9,31,13,3
31,13
9,13
3
13
24,13

24,13
24,13
24,13
24,13
24,13
13
24,13
3,13
24,13
9,3,22
24,13
13
24,13
28,13
24,13
2,28,13
25,13
24,13
24,13
24,13
13
24,13

13,22
13,31
5,13
9,28
24,13
24,13
31,13
3,9,13,18,25,31
0,5

24,13
24,13
24,13
9,2,13
21
24,13
24,13
28,13
24,13
24,13
24,13

11,13
24,13
13
13
13
31,21
9,13,31
28,13
24,13
24,13
24,13
13,31
13
13,22
2,13
24,13
3,13
9,5
24,13
24,13
24,13
24,13
13
24,13
24,13
24,13
24,13
28
24,13
13,3
24,13
10,13
24,13
24
24,13
21,13
24,13
3,13
24,13
24,13

24,13
24,13
24,13
24,13
3,28,13
28,0,28,13,31
24,13
24,13
0,13
24,13
24,13
28,13

24,13
24,13
11
24,13
24,13

21
28,13
24,13
24,13
2,13
13,21


24,13
28,13
24,13
24,13

24,13
24,13
13,31
13
24,13
24,13
24,13

24,13
28,13
24,13
28
3,13
27,13
5
24,13
24,13
28,13
24,13
28,13,3
13
24,13
24,13
24,13
31,13
24,13
24
24,13
24,13
31,13,3
10,13
24,13
19,13
24,13
9,3,13,31
24,13
24,13
24,13
13
24,13
24,13
24,13
24,13
24,13
3,13
27
24,13
24,13
24,13
24,13
3,13

28,13,3
28,13
24,13
24,13
24
9,13
9,21
24,13
24,13
24,13
24,13
19
24,13
24,13
31,13
24,13
24,13
24,13
24,13



24,13
5
24,13
24,13
28,13
24,13
24,13
24,13
24,13
28,13

5,13

3,5,13
24,13
3,5,13
24,13
24,13
24,13
5,13
24,13
21,13
24,13
24,13
24,13
13
28,0,13
20
3,13

24,13
28,13
24,13
24,13

24,13
24,13
9,13
24,13
24,13
19,5
3,13
24,13
24,13
24,13
24,13
0,13
24,13
24,13
0,13
24,13
28,13
3,5,13
24,13
3,13
24,13
24,13
24,13
24,13
24,13
0,13
24,13
24,13
24,13
5,13
9
18,13
24,13
5,13
20
9,3
24,13
31,13
5,13
31
24,13
24,13
24,13

24,13
31,13
24,13
24,13
9,31
24,13
13
13,3
24,13
5
24,13
24,13
24,13
24,13
24,13
24,13
24,13
28,13
5
5,13
24,13
0
24,13
13
3
24,13
24,13
24,13
24,13
5,13
24,13
11
19,13
24,13
28,13
19,13
24,13
24,13
13,7
5,13
9,19,13,22

0,13
24,13
3,13
24,13
21
2
5,13
24,13
13

13
3,5,13
13
24,13
0,13
24,13
24,13
24,13
28,13
13
21,13
21,13
31,13
24,13
24,13

24,13
13
24,13
28,13
24,13
24,13
13
24,13
24,13
24,13
24,13

24,13
13
24,13
13,22
13
24,13
13
3,13
5,13
24,13
24,13
0
24,13
31,13
24,13
18,11,13
24,13
24,13
24,13
24,13
19
5,13
13

24,13

24,13
5,13
9,13
31,13,21
24,13
13,3

24,13
28
9,28,13
9,3,13
24,13
24,13
24,13
24,13
24,13
31
24,13
24,13
24,13
24,13
24,13
13
28,13
24,13
24,13
5,13
24,13
24,13

10,28,13
24,13
24,13
24,13

24,13
19,13
3,28,13
9
28,13
0,13
24,13
24,13
24,13
24,13
3,13
3,13
24,13
11,25,3,13

24,13
24,13
28,13
24,13
13
24,13

28,13
24,13
24,13
24,13
28,13
5,13
13
24,13
5
24,13
31,13
13

24,13
3,13
13,31
31
24,13
28
24,13
24,13
24,13
24,13
24,13

28,13
24,13
24,13
24,13
24,13
24,13
24,13
24,13

24,13
24,13
28,13
24,13
13,3
13,31
13
31,13
24,13
19,31,13
1,32
24,13
24,13

24,13

24,13
3,13
24,13
24,13

24,13
3,13
9,13
24,13
24,13
24,13
24,13
5,13
31,13
24,13
24,13
24,13
24,13
24,13
24,13
24,13
28,13
24,13
25,13
13
24,13
24,13
13
9,27,13
28,13
24,13
24,13
24,13
28,13
24,13

24,13
28,13
24,13
24,13
13,31
24,13

19,13
0,11,13,22
24,13
24,13
28,13
24,13
21
24,13
24,13
24,13
28,13
28,13
24,13
28,13
13
24,13
24,13
31,13
0,13
24,13
5,13
28
24,13
10,13
0,13
9,28,13
5
24,13
13
13,21
13
13,22
13
24,13
25
0,13

24,13
13,21
24,13
24,13
24,13
9,13
24,13
13
24
24,13
24,13
10,31
0,13
24,13
24,13
24,13
24,13
24,13
13

13
24,13
24,13
9,13,31
13
24,13
19,13,3

24,13
24,13
31,13,3
21,0,13
24,13
24,13

24,13
28,0,13
24,13
5,13
24,13
24,13
5
13,31
28,13
20
13
24,13
24,13
24,13
21,13
24,13
28,13
25
24,13
27,13,22
24,13
24,13
24,13
5
9,3,13,31
24,13
24,13
24,13
24,13
24,13
24,13
0
13,21
24,13
13,31


13,21
24,13
24,13
24,13
24,13
24,13
24,13
24,13
28,13
13
24,13
24,13
24,13
24,13
24,13
24,13
24,13
5,13
25,5
24,13
24,13
9,0,13
10,13
2,13
31
24,13

24,13
9,3,28,13


24,13
24,13
28,13
24,13
13,31
24,13
24,13
24,13
0,19


24,13
24,13
24,13
28,13
24,13
24,13
24,13
24,13
24,13
28,13
13
24,13
24,13
24,13

24,13
24,13
24,13

24,13
25,13
9,13
24,13


24,13
24,13
24,13
0,13
24,13

18,13
24,13
24,13
24,13


24,13
24,13

24,13
24,13
24,13
24,13
5,13
5,13
13
5,13
3,13
24,13
21,13
24,13
24,13
0,16,32,31
24,13

24,13
28,13
28,13
24,13
28,13
3,13
24,13
24,13
24,13
24,13
3,28
24,13
28,21,5,13
13
13
9,10,5,21
11,13
13
13,17
19,13
24,13
24,13
24,13
11,13
0,13

24,13
0,13
13,21
31,13
24,13
24,13
24,13
24,13
24,13
9,13
28,13
13

24,13
24,13
24,13
24,13
24,13
24,13
24,13
13,31
11,13,31
24,13

9,5
24,13
31,4,15
24,13
24,13
24,13
24,13
11,13
24,13
24,13
24,13
3,13

0,13
21
24,13
24,13
3,13
24,13
24,13
20
24
19
24,13
28,13
0,13
24,13
24,13
13,31
3,5,13
9,13
24,13
2
24,13
20
24,13
24,13
24,13
24,13
24,13
24,13
24,13
24,13
24,13
28,13
24,13
24,13
31,13,3
11,13,31

24,13
24,13
3,13
13,31
5,13
24,13
24,13

24,13
24,13
24,13
24,13
24,13
24,13
24,13
24,13
0,13

28,13
24,13
10,13,31
28,13,21
2,21
24,13

24,13
24,13
13,31
25,3,13
24,13
3,13
5,13
13
24,13
24,13
13

30,13
24,13
24,13
9,13
24,13
24,13
3

24,13
0,13
24,13
24,13
9,13
0
24,13
24,13
3
0,13
24,13

13
24,13
24,13
24,13
30,13
31
24,13
9,28,13,25
2

28,13
24,13
27,25,10,18,13
24,13

25,11,13
24,13
9,25
0
24,13
24,13
13,22
30,13
24,13
24,13
31,3
24,13

24,13
24,13
5,13
28

24,13
24,13
24,13
24,13
24,13

24,13
24,13
13
3

3
28,13
24,13
24,13
13
5
31,15
24,13
24,13
24,13
11,13
24,13
24,13

13,29
24,13
24,13
24,13
24,13
28,13
24,13


24,13
28,13
24,13
24,13

24,13
24,13
28,28,13
24,13
24,13
0,13
28,2,13
24,13
28,13
24,13
28,13
24,13
24,13
10,13
24,13

24,13
28,13
24,13
24,13
24,13
19,0,13
24,13
24,13
24,13
24,13
24,13
24,13
11,5,13
28,13
24,13
24,13
24,13
24,13
24,13
24,13
21,23
24,13
28,13
24,13

24,13
24,13
24,13
24,13
24,13
24,13
28,13,31
28,13
5,13,3

24,13
24,13
24,13
24,13
24,13
13
24,13
11,28,13
24,13
24,13
24,13
24,13
24,13
9,13
3,13
24,13
24,13


7
28,13
28,13
24,13
24,13
19,13
24,13
18,13
24,13
24,13
24,13
24,13
31,13
24,13
3,28,13
0,11,13
28,13
24,13
24,13
24,13
13

24,13
3,13
24,13
24,13
0
5,13
24,13
18,13
24,13

28
24,13
10,13
24,13
24,13
31,7
24,13
31,13

31,13
24,13
10,28,5,22,13
21,3
13,31
24,13
24,13
13,3
28,13
28,13
24,13
3
28,13
24,13
5,13
24,13


24,13
24,13
24,13
24,13
13
2,13
24,13
31,13,3
28,13
24,13
24,13

24,13
24,13

24,13
9,13
0,11,13
24,13
13,31
24,13
24,13
24,13
27,13,31
18,13,31
24,13
24,13
13
3,13
28,13
13
5
24,13
24,13
24,13
24,13
3,13,31
9,13,6
3
24,13
2,13,21
24,13

21,13
31,13
9,2,13,22,31
3,5,13
25,32,3

24,13
24,13
25,28,13
21,13

28,13
24,13
31,13
24,13
28,13
24,13
25,13
24,13
24,13
24,13
24,13

13
13,21
24,13
24,13
24,13
28,13

24,13
24,13
24,13
24,13
24,13
24,13
24,13
24,13
24,13
24,13
13
24,13
9,11,13
24,13
31
24,13
24,13

24,13
24,13
28,13
5,13
3,13
24,13
13,3
24,13
24,13
24,13
3,5,13
24,13

13,3
13
24,13
28,13
24,13
9,18,13
5,13



24,13


24,13
24,13
24,13

24,13
24,13
24,13
24,13
25,28,13
24,13
22
24,13
24,13
13,31
24,13
3,5,13
24,13
24,13
13


28,13
24,13
24,13
24,13
24,13
24,13
10,13,21
24,13
31,13
2,31
3,5,13
24,13
24,13
24,13
24,13
13
24,13
2
24,13
13,3
28,13
24,13
24,13
24,13
24,13
13,31

9,13
24,13
3,13
28
24,13
24,13
24,13

28,13

24,13
24,13
0,13
21,13
31,13
13

0
24,13
24,13
24,13
24,13

24,13
24,13
24,13
13,22
24,13
24,13
24,13
18,13
24,13
24,13
13
28
3,13
24,13
13
0,13
0,13,31

24,13
24,13
28,13,7
28,13
24,13
24,13
9,28,21,13
9,11,13
24,13
24,13
13,31
24,13

13
24,13
3,13
5,13

13
24,13
24,13
24,13
5,13
24,13
24,13
3,5,13
17,13
24,13
24,13
24,13
5,13
9
24,13
13
31
0,9,13
24,13
24,13
31,13

24,13
13,31
24,13
13,21
28,13
13,3
24,13
24,13
24,13
24,13
24,13
5,13
3
2,13,21
24,13
19,13
9,13
24,13
31,3
25,3,13
10,3,13,31
24,13
24,13
24,13
24,13
28,13
24,13
13
13
9,28
13,3
22,13
24,13
24,13
24,13
24,13
24,13
13
24,13
24,13
28
31,17
28,13
24,13
9,3,13
31,13
28,13
24,13
24,13
24,13
3,13,31
24,13
24,13

25,18,13,31
0,13
28,13
24,13
25,10,13
0,13


24,13
13
13
13
5
27,31

24,13
24,13
13
9
5,13
24,13
24,13
24,13
2,19
24,13
21,13
24,13
3,13,7


10,18,13
24,13
24,13
3,13
28,13

25,13
13,3
24,13
24,13
24,13
0,13
24,13
24,13
22
24,13
24,13
28
31,13
25,21,1,32
24,13

24,13
24,13
31,28,13
24,13
24,13
3,13,31
28,13
24,13

24,13
28,13,7
3
24,13

24,13
24,13
0,28
18,13
3,13
13
24,13

24,13
24,13
24,13



21
0
24,13
24,13

13

3,13
24,13

24,13
24,13
24,13
24,13
24,13
24,13

24,13
13

13
2,3,31
24,13
24,13

13
3,5,13
10
3
11,13
3,13

24,13
24,13
24,13
24,13
24,13
24,13
21
13,31
24,13
13,3
31
2,13
0,9,11,13
24,13

3
24,13
24,13
24,13
9,3,21

24,13


25,13
3,13,31
31,13
24,13


24,13
24,13
24,13

24,13
25,2,13
24,13
0
24,13
31,13
13
24,13
28,13
24,13
24,13
27,21,13

13,21
28,13
24,13
31,13,21
28,13
31,13
28,0,13
24,13

24,13
11,3,13
21,13
13
28,13
24,13
24,13
5,13
24,13
24,13
13,17
24,13
24,13
13,21
24,13
24,13
24,13
24,13
24,13
9
10,13,31
2,28,13
24,13
24,13
24,13
28
0,13
24,13
28,13

31,13
24,13
0,28,13
24,13
24,13
24,13
24,13

24,13
24,13

24,13

3,13
24,13
24,13
24,13
13
24,13

24,13


24,13
9,3

24,13
24,13
28,13
32,1,3,4,31
24,13
13
3,13
25,13

24,13
24,13
2
24,13
24,13
24,13
24,13
3,13
13
24,13
24,13
24,13

24,13
24,13
18,13
24,13
31,13
24,13
24,13
24,13
0,13
24,13
24,13
3,5,13
24,13
24,13
24,13
24,13
24,13
13

31,13
24,13
5
28,13
24,13
28,13
24,13

28,13
24,13
28,13
24,13
13
24,13
24,13
24,13
13,31
24,13
24,13
24,13
24,13
24,13
28,13
24,13
24,13
21,13
24,13
28,13
3,13
3,28,13
28,13
24,13
13

0,11,13
13
24,13
24,13


24,13
24,13
28
28
13
24,13
13
24,13
24,13
26,13
24,13


28,13
24,13
24,13
9,13
24,13

24,13
24,13
25,13,21
24,13
24,13
28,13
24,13
2,13
24,13
24,13

13
24,13
24,13
13
24,13
28,0,13
24,13
13
24,13
24,13


24,13
24,13
24,13
13,21
28,13
13
28,13
5,13
24,13
24,13
24,13
24,13
24,13
31,13
24,13
13
24,13

13
21,13
24,13

5,13
9,13
24,13
24,13

24,13
13
24,13
24,13

13
24,13
24,13

27,13
24,13
24,13
24,13


24,13
24,13
24,13
24,13
24,13
28,13
13
28,13
31,13
24,13
28,13
24,13
24,13

24,13
27,13
0,13
3,13
24,13
10
24,13


24,13
24,13
24,13
24,13
19,13
24,13

24,13
24,13
25,13
24,13
24,13
3,13
13,7
24,13
24,13
3
24,13
24,13
21,13
13
24,13
24,13
24,13
24,13

24,13

24,13
24,13
24,13
24,13
24,13
24,13
24,13

24,13
24,13
24,13
24,13
13
24
28,13
24,13
9,31,13,3
24,13
24,13
24,13
24,13
31,13,3
24,13

24,13
24,13

21,10,13
28,13
13
11,13
24,13
24,13
24,13
24,13
13
24,13
5,13
3,13
24,13
24,13
13

31
24,13

24,13
24,13
25,13
24,13
24,13
24,13
2,21
28,13
13,15
28,13
24,13
24,13
28,13
28,13
13,31
24,13
31,13

13
26,13
0
24,13
24,13

24,13
24,13
13
13
24,13
13,31
24,13
31,13,3
5,13
24,13
24,13
13
24,13


24,13
5,13
24,13
0,28,13
19,13
24,13
24,13

24,13

24,13
24,13
25,13
24,13
24,13
24,13
26,13
2,22
13
13,31
24,13
24,13

28,13
24,13
24,13
27,13
24,13
24,13
13,21
24,13
24,13
0,13
0
24,13
19,13
24,13
24,13
24,13

13
24,13
24,13
24,13
28,13
24,13
24,13
24,13
5,13
24,13
25
3,13
28
24,13
24,13
24,13
2,19,13
24,13
24,13
3,13
28,13
24,13
24,13

24,13
13,21
24,13
0,13
24,13
24,13
24,13
31,13
24,13
31,13
5,13,3
24,13
13,31

24,13
31
3,13
24,13
24,13
24,13
24,13
3,13
24,13
24,13
24,13
28,13
28,13
24,13
24,13
24,13
13
24,13
24,13
3,13
24,13
24,13
31,13

24,13
24,13
5,13
24,13
13
31,13
24,13
24,13
3,5
24,13
24,13
24,13

25,13

13
24,13
21,13
13
24,13
31
24,13
24,13
24,13
24,13
24,13
0,28,13
24,13
0,28,13
13,3

24,13
24,13
19,13
24,13
13

24,13
24,13

24,13
24,13
24,13
24,13

13,3
24,13
24,13
28,13
24,13
19,13
24,13

16,32,19,28
24,13
27,13
24,13
24,13

24,13
24,13
24,13

24,13
24,13
24,13
24,13
24,13
24,13
28,13

31,13
13
24,13
24,13

24,13
13
24,13
24,13
3
28,13
28,13
24,13
24,13
24,13
13
13,31
0,13
24,13
24,13
0,13
24,13
24,13
24,13

24,13

24,13

24,13

24,13
3,5,13
24,13
24,13
11
24,13
31,13
24,13
24,13
31,21,13
24,13
24,13
24,13
24,13
28,13
28,13
31,13,3
5,13
13
24,13
0,13
24,13
24,13
24,13
24,13
5,13
31,13
24
24,13
24,13
24,13
13
28
13
24,13
24,13
11,28,13
13

24,13
24,13

9,13,31
24,13
11,13
24,13

24,13
24,13
13,21
24,13
2,13
24,13
24,13
13,31
9,13

24,13
24,13
24,13
11,13
24,13
25,13
24,13
13

11,13,31
24,13
24,13
3,13
24,13
24,13
28,13
24,13
21,13
20
24,13
24,13
24,13
0,13
24,13
20,28
24,13
9,13,6,31
24,13
24,13
24,13
24,13
28,13
5,13
13,31
24,13
24,13

13,3
24,13
24,13
24,13
2,3,13,31
24,13

13,21
24,13
24,13
24,13
11,13,31
24,13
24,13
24,13
3
24,13
24,13

31,13
21
28,13
28,0,13
28,13
24,13
24,13
25,13
24,13
24,13
24,13
24,13
24,13
24,13
13
13

13
24,13
24,13
31,23
3,13
13
13,21
24,13
24,13

5
21
24,13
24,13
24,13
2,13

24,13
24,13
28,13
24,13
28,13
24,13
5,13
24,13
24,13
28,13

13
24,13

13
24,13
13
19,13

13
24,13
5,13
28,13
24,13
24,13
24,13
24,13
24,13
10
24,13
24,13
24,13
24,13
3,13

24,13
18,13
18,13
24,13
13,3
24,13
9,13,25
24,13
28,13
24,13
3,13
3,28,13
24,13
24,13
24,13
13
28,13
24,13
13
24,13
24,13
18,13,31
24,13
24,13
13
13,31
24,13
24,13
24,13
24,13
24,13
24,13
24

24,13
27,3
32,1
0,13
24,13
25,13
0,13
13,31
24,13
13,22
24,13
24,13

11
24,13
24,13
24,13
24,13
24,13
19,3
24,13
24,13
24,13
24,13
13

0,13
24,13
24,13
24,13
24,13

28,13
24,13
24,13
0,13
9,5,13
24,13
24,13
24,13
24,13
13
24,13
28,0,13
28,13
24,13
24,13
5,13
24,13
3
19,13
24,13
24,13
3,13
24,13
24,13
28,13

24,13
28,13
28,13

24,13
24,13
24,13

24,13
28,13
24,13
24,13
24,13
24,13
24,13
31,13,21
28
24,13
24,13

2,10

24,13
24,13
13,22
24,13
28,13
31,13

24,13
24,13
24,13

28,13
24,13
13

13,21
31
24,13
24,13
24,13
24,13
24,13
27,13
3
13,15

0,13

9
24,13
24,13

13,21
28,13
24,13
24,13
13
24,13
24,13
24,13

24,13
24,13
24,13
24,13
11,13,31
24,13
25,13

9,13
19,9,3,13
24,13
13,21


24,13
24,13
24,13
24,13
3
24,13
13

24,13
24,13
24,13
24,13
24,13
12
13
24,13
24,13
11,5
24,13
28,13
19,13
24,13
24,13
3,13,31
31
24,13
28

24,13
24,13
24,13

24,13
0,13
24,13
31,13
31
24,13
24,13
24,13
3
24,13
24,13
3
28,2,13
24,13
24,13
5,13
13,21
24,13
24,13
24,13
24,13
13,29

3,5,13
24,13
31,13
9,28,13
28,13
0,13

13
24,13
13
24,13
24,13
24,13
28,13
21,13
31,13
28
13
24,13
10,13

13
24,13

21,2,13
24,13
24,13
3,13
24,13
24,13
9,31
13,30
24,13
24,13
28
31,13
24,13
24,13
24,13
24,13
24,13
3
24,13
24,13
13
24,13
13
24,13
3,13
24,13
24,13
24,13
13,31
24,13
24,13
28
16,32
31,13
27,13
3,13
24,13
13,21
24,13
24,13

24,13
24,13
25
28,13
24,13
31,21,13
5,13
24,13
13
24,13
28,13
24,13
28,13
24,13
24,13

24,13
13,21
24,13
24,13
13,31
24,13
24,13
24,13
24,13
13
28
24,13
0,13,31
3,13
24,13
24,13
28,10,0,31
10

24,13
24,13
24,13
24,13
28,13
24,13
31,13
13
24,13
13,31
24,13
24,13
24,13
3,13,31
24,13
13
24,13
13,21
24,13
24,13
5,13
24,13

24,13
28,13
24,13
13,21
24,13
24,13


24,13
24,13
31,13
24,13
24,13
28,13
24,13
21,13
24
5,13
24,13
24,13
24,13

13,22
13,31
24,13
24,13
24,13
24,13

31
24,13
24,13
24,13
18,13
24,13
24,13
3,21
24,13
24,13
24,13
31,13,3
9,13
24,13
24,13
24,13
9,28,13
24,13
3,13,31
28,13
24,13
5,13
24,13
32
24,13

31,13
24,13
13
24,13
24,13
31,13,15
24,13
24,13
24,13
24,13
24,13
24,13
24,13
24,13
24,13
28
9,13
24,13
24,13
28
24,13
13,15
13
24,13
13
3,31
13
9,28,13
24,13
21
16,32,31

24,13
24,13
13

13,31
24,13

24,13
31
28,13
21,13
5,13
24,13
25,27,13
24,13
24,13
24,13
16,32
13
31,0
24,13
3,13
24,13
24,13
24,13
24,13
24,13
13
31
9,3,13
24,13

24,13

24,13

24,13
3,13
9,11
31
24,13
24,13
13,3
24,13
24,13
24,13
24,13
24,13
5,13
24,13
24,13
24,13
5
30
27,13

24,13
24,13

21
13,21
24,13

24,13

24,13
3,13,31

24,13
24,13
5
19,13
24,13
0,13
24,13

0,13
24,13
24,13

24,13
3,5,13
0,11,13
3,28,13
24,13
24,13

24,13
13

24,13
24,13
24,13
24,13
3
24,13
24,13
24,13
20
3,28,13
13,31
24,13
0,11,13
24,13

24,13
24,13

24,13
24,13
13
24,13
28
24,13
24,13
21,13
24,13
13
24,13
24,13
24,13
27,13
24,13
24,13
24,13
3
24,13
9,13,31
3,13,31
13
31
28,13
24,13
24,13
24,13
3,13

13,21

19
10,0
24,13
2,13,21
24,13
24,13
24,13
28,13
13
24,13

13,21
24,13
3
24,13
24,13
28,13
5,13
24,13
24,13
24,13
24,13
24,13
24,13
25,13
5,13
5,13
24,13
24,13
24,13
0,13
24,13
24,13
13,31
21,13,17
9,13
28
31
24,13
31,13
24,13
5,13,3
24,13
31
13,31
24,13
24,13
13
24,13
24,13
13
28,13
19,5,13
24,13
27
13,31
24,13
24,13
9,3,13
3
13
22
13,21
24,13
24,13
24,13
13,3
24,13
24,13
28,13

28,13
24,13
24,13
24,13
13,31
28,13

0,28
24,13
24,13
24,13
13
13
24,13
24,13
9,13
13
24,13
24,13
28,13
13
24,13

24,13
28,21,13
13
13
28,13
13
13,31
28
24,13
13
24,13
24,13
24,13
24,13

24,13
24,13
31,13
24,13
24,13
25,13
13,21
24,13
24
24,13
13
24,13
0,13
27,28,13
24,13
28,13
24,13
24,13

24,13

18,13,30

3,13
3
24,13
24,13
24,13
24,13
24
24,13
24,13
21,23,13
24,13
24,13
28,13

24,13
24,13
24,13
24,13
24,13
24,13
31,5,13
26,13
28,13
0,13
3
24,13

24,13
19,13
24,13
24,13
24,13
24,13
13

5,13
28

3,13,31
24,13
24,13
24,13
3,13
3,28,13
24,13
24,13
24,13
13,21
24,13
31,13
13,21
24,13
24,13
24,13
24,13
28,13
24,13
24,13
24,13
24,13
13,21
24,13
24,13
13,21
24,13
24,13
24,13
24,13
28,13
5
24,13
15
24,13
24,13
9,15
0,13
24,13
31
24,13
5,13
24,13
24,13
24,13
24,13
24,13
24,13
5,13
24,13
24,13
24,13
13
24,13
31,13
13,17
13
3
24,13
11
5
24,13
24,13
24,13
24,13
3,13
13

3,13
5
3
3,13
24,13
24,13
24,13
24,13
24,13
24,13
28,13
24,13
9
24,13
24,13
2,21,31
11,13
24,13
24,13

9,13
5,13
24,13
24,13
24,13
24,13
28,13
24,13
28
9,5,13
24,13
24,13
24,13
13
13
3,13
13,31
24,13
27,31,13
24,13

24,13

24,13
10,0,13
5
24,13
24,13

13
24,13
24,13
24
24,13
13,22
24,13
24,13
9,5
24,13
24,13
28,13
19,28,13

24,13
13,31
24,13
24,13
9,13
24,13
31,13
24,13
24,13
24,13
24,13
9,13
24,13
24,13
13
24,13
24,13
24,13
24,13
0,13
24,13
24,13
24,13
24,13
24,13

11,13
24,13
24,13
2,13

24,13
24,13
24,13
24,13
0,28,13
24,13
24,13
31,13

24,13
0,13
24,13
13
24,13
24,13
24,13
24,13
24,13
24,13
24,13
24,13

22
28,13
24,13
24,13
24,13
13
24,13
24,13
28,13
24,13
24,13
24,13

24,13
13,31
24,13

13,3
24,13
24,13
24,13
24,13
13,3
24,13
24,13
3,5,13
31,13
13
24,13
31,13,15
24,13
24,13
24,13
24,13

21,13
24,13
28,13
24,13
24,13
28,13
24,13
24,13
13,17
24,13


25,13

21,2,13
24,13
24,13
24,13
24,13
13,31
13
24,13
0
24,13
3,13
24,13
24,13
13
24,13

5,13
24,13
24,13
24,13
17,13
24,13
24,13
21
24,13
5,13
24,13
24,13
24,13
24,13
24,13
24,13
28

24,13
24,13
31

24,13
24,13
24,13
24,13
24,13
13
24,13

24,13
24,13
24,13
3,13,22
9,13
9,13
31,13
24,13
21,13
24,13
21,13

24,13
31
24,13
24,13
24,13
24,13
24,13
24,13
24,13
3,13
24,13
13

28
13,31
24,13
24,13
3,13
19
2,19,28,13
21
13
24,13

24,13
21,13
31,13
24,13
9,3,13
3
28
13
0,13
24,13
24,13
2,13
21,2,13
24,13
24,13
24,13
5,13,3
31,13
5,13
0,13
24,13
24,13
24,13
22,19,0,13
24,13
24,13
24,13
28,13
24,13
31,13
28,13
24,13
24,13
13
21,13
24,13
24,13
24,13
24,13

18,13
24,13
24,13
24,13
24,13
24,13

13
24,13
19,13
24,13

31,13
5,13
24,13
24,13

3
24,13
24,13
24,13
24,13

0,13
24,13
0,13
10,5,13
21,13
13,31
28
3,13
24,13
24,13
13
24,13
24,13
24,13
16,32,31
24,13
24,13
13
24,13
24,13
24,13
24,13
28
24,13
24,13
24,13
24,13
24,13

24,13
13,31
24,13
24,13
24,13
31,21,13,3
24,13
13
3,13,22,31
24,13
24,13
5,13
28,13
25,2,31
0,13
24,13

11,5,13
19,13
24,13
24,13
3,13
31,13
24,13
24,13
31,5,13
24,13
24,13
24,13
24,13
24,13
5,13
24,13
24,13
5,13
25,19,13,6,31
24,13
24,13
13
24,13
24,13
24,13
24,13

3
0
24,13
24,13
31,13
24,13
24,13
24,13
24,13
24,13
24,13
24,13
24,13
24,13

5
24,13
24,13
3,13
24,13
24,13
5,13
24,13
13
24,13
28,13
24,13
24,13
31,13
5,13
28,13
13,31
24,13
24,13
28,13
25,13,31
28,5
24,13
2,13
24,13
24,13
2,19,13
24,13
24,13
25,3,13,31
24,13
24,13
24,13

13
24,13

5,13
32,1
24,13

24,13
2,28,21
0,13
24,13
24,13
24,13
24,13
5,13
24,13
28,13

13
13
10,28,5,13
13



24,13


13
24,13

24,13
5
24,13
24,13

28,13
5
24,13
5
24,13
28,13
5,13
24,13
24,13
0,13
24,13
28,13
24,13
24,13
28,13
24,13
24,13
28,13
24,13
24,13
25,13
13
13
24,13
24,13
24,13
24,13
2,11
24,13
24,13
28,13

24,13
24,13
13
13
3,13
13
24,13
25,5
24,13
13
24,13
24,13
24,13
24,13
5,13
5,13
24,13
31,18,13
24,13
24,13
24,13
24,13
28,13
9,18,13,22
28,13
24,13
5,13
21
24,13
13
24,13
24,13

24,13
24,13
13,31
3,13,22
24,13
24,13
25,3,5,13
24,13
24,13
24,13

24,13
21,13
28,13
0

0,13
0,13
13
24,13
24,13
24,13
24,13
28,13
24,13
13
9,13
28,13
24,13
24,13
24,13
0,13
4
3,13,31
24,13
24,13
24,13
3,13
9,13,22
25,13
21,13
24,13

24,13
24,13
24,13
24,13
24,13
28,13
24,13
24,13
4
24,13
13
24,13
9
24,13
24,13
19,13
24,13
13,31
9
28,13
5,13
24,13
24,13
0,13
0
28,13
13
24,13

0,13

24,13
24,13
19,13
5,13
25,13
0
24,13
28,13
28,13
24,13


27,13

28,13
24,13
5,13
24,13
13,22
24,13
24,13
24,13
0
23
18,13
0
13
24
28,13
24,13
24,13

5,13
24,13

24,13
0,13
24,13
24,13
13,31
2,28
24,13
28,13
11,13
5,13
13
24,13

24,13
24,13
24,13
13
24,13
9,5,13
19,28
28,13
28
13
24,13

31,13
28,13
24,13
28
24,13
24,13
24,13
24,13
28,13
31,13
24,13
28,13
24,13
24,13
24,13
24,13
5,13
13
28,13
13
28,13
3,13,31
13

13

24,13
24,13
24,13
9
31,13

24,13
24,13
24,13
24,13
24,13
24,13
24,13
13
24,13
27,13
24,13
24,13
9,13
24,13

9,13
3,13

3
5,13,3
24,13
3,13
24,13
24,13
2,5,13
5
28,13
31

24,13
24,13
3,13
9,18,13
