63.0,179.0,100.0,414.0,425.0,68.0,21.0,49.0,2000.0,748.0
60.0,141.0,100.0,446.0,448.0,30.0,55.0,61.0,1420.0,680.0
80.0,131.0,95.0,338.0,390.0,72.0,71.0,19.0,1441.0,490.0
86.0,138.0,114.0,301.0,362.0,73.0,49.0,27.0,2237.0,1487.0
75.0,154.0,96.0,369.0,414.0,70.0,-4.0,-7.0,1970.0,1170.0
77.0,147.0,87.0,385.0,438.0,65.0,59.0,55.0,1730.0,1125.0
62.0,139.0,105.0,373.0,380.0,26.0,76.0,30.0,1803.0,697.0
72.0,141.0,103.0,369.0,406.0,62.0,17.0,33.0,1570.0,790.0
52.0,134.0,88.0,421.0,395.0,19.0,3.0,15.0,256.0,690.0
67.0,152.0,121.0,356.0,376.0,75.0,71.0,58.0,1290.0,1240.0
80.0,183.0,136.0,396.0,459.0,70.0,50.0,-152.0,3430.0,180.0
60.0,154.0,105.0,394.0,397.0,48.0,19.0,30.0,1370.0,360.0
56.0,143.0,96.0,430.0,417.0,75.0,-30.0,49.0,3340.0,880.0
84.0,165.0,88.0,339.0,402.0,90.0,72.0,65.0,1366.0,514.0
81.0,136.0,109.0,385.0,449.0,41.0,40.0,43.0,1840.0,740.0
62.0,123.0,105.0,434.0,441.0,90.0,60.0,231.0,4207.0,970.0
86.0,127.0,96.0,367.0,439.0,46.0,81.0,-5.0,630.0,470.0
89.0,136.0,91.0,369.0,450.0,61.0,57.0,45.0,1170.0,1200.0
64.0,155.0,111.0,403.0,419.0,47.0,-31.0,-6.0,1205.0,627.0
73.0,220.0,97.0,397.0,439.0,63.0,50.0,230.0,1428.0,830.0
61.0,164.0,96.0,415.0,420.0,57.0,56.0,50.0,942.0,761.0
116.0,141.0,85.0,320.0,445.0,80.0,92.0,30.0,1350.0,1020.0
67.0,138.0,82.0,416.0,441.0,58.0,9.0,39.0,1580.0,468.0
77.0,120.0,107.0,363.0,411.0,27.0,25.0,-78.0,2738.0,1444.0
69.0,181.0,105.0,367.0,395.0,51.0,-39.0,36.0,1660.0,230.0
58.0,135.0,128.0,413.0,408.0,30.0,93.0,17.0,1438.0,192.0
81.0,131.0,93.0,375.0,435.0,51.0,-14.0,14.0,943.0,473.0
54.0,178.0,143.0,466.0,445.0,26.0,29.0,-59.0,715.0,3285.0
71.0,174.0,141.0,391.0,427.0,52.0,22.0,140.0,589.0,1755.0
60.0,111.0,169.0,289.0,497.0,0.0,29.0,229.0,581.0,1556.0
78.0,161.0,85.0,376.0,430.0,62.0,-1.0,30.0,1110.0,630.0
69.0,156.0,87.0,354.0,381.0,62.0,31.0,46.0,1900.0,600.0
70.0,169.0,101.0,373.0,402.0,65.0,84.0,63.0,1500.0,434.0
86.0,141.0,104.0,348.0,417.0,48.0,-6.0,15.0,1068.0,897.0
71.0,167.0,92.0,352.0,383.0,60.0,74.0,75.0,1371.0,1489.0
74.0,130.0,92.0,369.0,410.0,30.0,61.0,17.0,1476.0,244.0
87.0,161.0,85.0,357.0,430.0,49.0,20.0,15.0,465.0,785.0
81.0,150.0,91.0,385.0,447.0,77.0,269.0,30.0,1300.0,70.0
71.0,171.0,97.0,370.0,402.0,71.0,64.0,64.0,1513.0,750.0
83.0,156.0,136.0,473.0,557.0,66.0,-21.0,12.0,750.0,2730.0
69.0,193.0,88.0,383.0,413.0,59.0,63.0,41.0,1060.0,117.0
90.0,154.0,103.0,354.0,434.0,83.0,-57.0,74.0,600.0,720.0
68.0,131.0,94.0,394.0,421.0,60.0,76.0,69.0,887.0,962.0
61.0,113.0,94.0,405.0,410.0,46.0,80.0,42.0,1411.0,514.0
87.0,154.0,91.0,376.0,454.0,63.0,74.0,45.0,1077.0,755.0
73.0,164.0,89.0,402.0,443.0,34.0,12.0,15.0,931.0,619.0
66.0,124.0,68.0,413.0,434.0,47.0,63.0,55.0,1728.0,747.0
86.0,127.0,73.0,356.0,427.0,68.0,70.0,40.0,1640.0,930.0
66.0,125.0,100.0,394.0,414.0,61.0,66.0,54.0,1820.0,150.0
74.0,147.0,100.0,360.0,400.0,-37.0,47.0,34.0,2000.0,700.0
73.0,184.0,104.0,411.0,456.0,48.0,-20.0,9.0,1021.0,216.0
84.0,156.0,94.0,362.0,429.0,90.0,71.0,63.0,1015.0,531.0
78.0,158.0,107.0,363.0,414.0,60.0,50.0,30.0,1714.0,527.0
65.0,143.0,105.0,365.0,380.0,26.0,38.0,45.0,1500.0,830.0
72.0,163.0,103.0,410.0,451.0,82.0,41.0,33.0,1990.0,360.0
78.0,129.0,87.0,358.0,409.0,72.0,62.0,44.0,867.0,677.0
74.0,134.0,89.0,378.0,422.0,66.0,69.0,90.0,3120.0,1090.0
80.0,167.0,87.0,385.0,446.0,43.0,29.0,84.0,1360.0,1263.0
77.0,142.0,87.0,383.0,434.0,72.0,54.0,48.0,1497.0,1144.0
93.0,159.0,123.0,347.0,431.0,90.0,-53.0,90.0,1740.0,1060.0
94.0,168.0,116.0,320.0,401.0,69.0,64.0,61.0,3390.0,600.0
66.0,126.0,95.0,355.0,373.0,69.0,77.0,46.0,1079.0,887.0
65.0,143.0,107.0,419.0,438.0,53.0,48.0,36.0,913.0,1240.0
69.0,183.0,84.0,397.0,428.0,56.0,28.0,59.0,1679.0,818.0
72.0,141.0,76.0,390.0,429.0,76.0,77.0,56.0,781.0,386.0
65.0,127.0,80.0,383.0,401.0,2.0,80.0,62.0,1490.0,390.0
55.0,161.0,87.0,459.0,439.0,-2.0,65.0,58.0,2660.0,1840.0
98.0,188.0,105.0,366.0,482.0,31.0,-21.0,210.0,889.0,1071.0
67.0,160.0,97.0,397.0,422.0,41.0,58.0,45.0,1240.0,449.0
71.0,140.0,95.0,387.0,422.0,66.0,83.0,53.0,993.0,637.0
82.0,194.0,86.0,377.0,442.0,58.0,41.0,69.0,1803.0,333.0
84.0,134.0,98.0,352.0,418.0,64.0,66.0,42.0,1720.0,940.0
93.0,149.0,96.0,368.0,460.0,82.0,85.0,-30.0,1031.0,611.0
84.0,193.0,102.0,374.0,444.0,33.0,-45.0,36.0,1937.0,1267.0
90.0,170.0,80.0,331.0,404.0,65.0,17.0,-10.0,1120.0,550.0
65.0,150.0,97.0,355.0,371.0,77.0,89.0,59.0,1050.0,1313.0
73.0,133.0,94.0,376.0,417.0,1.0,-26.0,7.0,1069.0,404.0
69.0,25.0,80.0,387.0,415.0,74.0,74.0,68.0,1730.0,902.0
74.0,177.0,131.0,388.0,431.0,76.0,109.0,73.0,1644.0,471.0
56.0,143.0,87.0,372.0,360.0,75.0,83.0,77.0,1230.0,810.0
67.0,185.0,95.0,411.0,436.0,90.0,93.0,72.0,959.0,576.0
83.0,162.0,92.0,362.0,426.0,34.0,62.0,70.0,1199.0,669.0
67.0,174.0,100.0,405.0,429.0,97.0,-44.0,64.0,1340.0,260.0
65.0,148.0,78.0,397.0,415.0,69.0,46.0,66.0,2419.0,424.0
72.0,204.0,98.0,405.0,445.0,47.0,46.0,50.0,1900.0,0.0
86.0,154.0,105.0,365.0,438.0,53.0,-16.0,7.0,980.0,130.0
78.0,126.0,98.0,372.0,426.0,68.0,79.0,56.0,2006.0,468.0
65.0,162.0,85.0,404.0,421.0,30.0,6.0,15.0,905.0,455.0
67.0,147.0,85.0,369.0,392.0,62.0,77.0,46.0,760.0,780.0
74.0,166.0,88.0,366.0,408.0,30.0,51.0,45.0,1321.0,316.0
67.0,171.0,89.0,392.0,416.0,31.0,-10.0,10.0,789.0,1033.0
87.0,118.0,150.0,401.0,485.0,52.0,134.0,17.0,2220.0,0.0
85.0,148.0,88.0,340.0,405.0,64.0,56.0,43.0,1125.0,1235.0
73.0,170.0,145.0,417.0,461.0,49.0,64.0,51.0,2770.0,770.0
68.0,114.0,101.0,382.0,407.0,67.0,52.0,36.0,1368.0,1528.0
82.0,125.0,89.0,363.0,425.0,65.0,58.0,30.0,1650.0,700.0
71.0,145.0,91.0,377.0,410.0,40.0,23.0,30.0,1813.0,913.0
64.0,171.0,96.0,399.0,413.0,56.0,55.0,37.0,1699.0,715.0
76.0,160.0,90.0,363.0,409.0,45.0,42.0,12.0,1577.0,1251.0
83.0,169.0,96.0,325.0,383.0,79.0,259.0,48.0,675.0,1012.0
90.0,160.0,86.0,359.0,441.0,55.0,32.0,57.0,1677.0,891.0
76.0,161.0,96.0,369.0,417.0,23.0,14.0,54.0,1110.0,750.0
73.0,166.0,101.0,359.0,397.0,50.0,13.0,20.0,1572.0,1276.0
82.0,173.0,89.0,350.0,409.0,71.0,53.0,48.0,1816.0,1586.0
65.0,155.0,81.0,375.0,392.0,54.0,58.0,56.0,1575.0,659.0
84.0,139.0,94.0,348.0,413.0,66.0,69.0,54.0,1631.0,1482.0
63.0,107.0,96.0,395.0,406.0,30.0,71.0,-29.0,1363.0,680.0
67.0,200.0,95.0,377.0,400.0,69.0,-18.0,59.0,479.0,661.0
80.0,163.0,97.0,376.0,434.0,64.0,61.0,11.0,1331.0,342.0
76.0,156.0,141.0,383.0,437.0,79.0,-65.0,47.0,2310.0,0.0
80.0,145.0,87.0,408.0,471.0,2.0,9.0,18.0,890.0,1360.0
72.0,120.0,98.0,412.0,452.0,38.0,71.0,44.0,1420.0,660.0
91.0,170.0,87.0,339.0,418.0,60.0,8.0,48.0,2674.0,554.0
66.0,134.0,88.0,411.0,431.0,60.0,42.0,67.0,908.0,1034.0
68.0,132.0,103.0,403.0,431.0,59.0,49.0,33.0,1620.0,654.0
65.0,156.0,98.0,399.0,415.0,57.0,48.0,46.0,1360.0,300.0
63.0,160.0,98.0,395.0,406.0,47.0,63.0,35.0,1315.0,686.0
79.0,159.0,94.0,356.0,410.0,90.0,67.0,88.0,3520.0,820.0
77.0,164.0,92.0,394.0,446.0,73.0,-20.0,51.0,932.0,680.0
96.0,120.0,95.0,286.0,363.0,48.0,37.0,184.0,1781.0,899.0
70.0,139.0,96.0,387.0,420.0,56.0,63.0,38.0,1314.0,804.0
82.0,131.0,102.0,391.0,458.0,59.0,4.0,210.0,1516.0,721.0
91.0,112.0,82.0,307.0,378.0,68.0,72.0,67.0,2330.0,3180.0
83.0,161.0,92.0,344.0,405.0,62.0,71.0,50.0,1824.0,532.0
61.0,163.0,91.0,426.0,431.0,50.0,66.0,50.0,2070.0,390.0
75.0,161.0,87.0,367.0,410.0,64.0,18.0,5.0,1058.0,498.0
49.0,221.0,91.0,401.0,365.0,54.0,33.0,54.0,1220.0,480.0
67.0,138.0,99.0,353.0,375.0,79.0,82.0,79.0,1100.0,1370.0
66.0,160.0,93.0,397.0,418.0,5.0,51.0,30.0,990.0,969.0
73.0,152.0,91.0,340.0,377.0,60.0,74.0,49.0,1602.0,745.0
77.0,161.0,85.0,343.0,388.0,64.0,58.0,55.0,1479.0,1734.0
68.0,163.0,82.0,385.0,411.0,65.0,17.0,41.0,1400.0,1275.0
59.0,148.0,96.0,409.0,408.0,60.0,40.0,10.0,1200.0,769.0
63.0,147.0,96.0,390.0,401.0,-90.0,41.0,12.0,850.0,10.0
62.0,172.0,118.0,394.0,400.0,42.0,75.0,21.0,1660.0,60.0
81.0,127.0,91.0,367.0,428.0,67.0,55.0,55.0,1880.0,1870.0
90.0,139.0,96.0,331.0,406.0,66.0,61.0,30.0,1414.0,715.0
61.0,143.0,136.0,417.0,423.0,72.0,61.0,-6.0,2030.0,550.0
60.0,206.0,103.0,428.0,428.0,52.0,65.0,-5.0,2020.0,260.0
55.0,170.0,105.0,432.0,411.0,83.0,63.0,68.0,2330.0,1230.0
63.0,163.0,103.0,378.0,389.0,79.0,-41.0,80.0,2320.0,1090.0
70.0,143.0,171.0,461.0,497.0,-90.0,-74.0,109.0,325.0,911.0
67.0,143.0,92.0,381.0,402.0,74.0,50.0,5.0,1438.0,1134.0
57.0,162.0,90.0,464.0,453.0,41.0,-6.0,14.0,545.0,611.0
64.0,129.0,88.0,423.0,438.0,-52.0,71.0,20.0,894.0,641.0
77.0,143.0,100.0,352.0,400.0,63.0,13.0,45.0,2050.0,1000.0
61.0,190.0,103.0,441.0,448.0,61.0,-19.0,62.0,930.0,0.0
73.0,164.0,93.0,352.0,389.0,20.0,75.0,41.0,1781.0,364.0
73.0,141.0,107.0,385.0,426.0,67.0,45.0,45.0,2080.0,520.0
74.0,134.0,93.0,366.0,406.0,65.0,71.0,43.0,1371.0,769.0
70.0,132.0,89.0,390.0,421.0,50.0,12.0,6.0,2210.0,150.0
75.0,169.0,91.0,355.0,398.0,42.0,67.0,40.0,967.0,525.0
78.0,120.0,108.0,357.0,407.0,54.0,-40.0,18.0,977.0,1171.0
99.0,147.0,91.0,334.0,430.0,76.0,78.0,45.0,1104.0,425.0
63.0,182.0,110.0,384.0,396.0,28.0,76.0,48.0,1200.0,320.0
69.0,173.0,93.0,385.0,414.0,21.0,6.0,11.0,1837.0,517.0
94.0,150.0,89.0,381.0,477.0,57.0,80.0,36.0,1210.0,2550.0
60.0,157.0,104.0,390.0,390.0,72.0,65.0,59.0,1961.0,1082.0
77.0,137.0,93.0,361.0,409.0,83.0,83.0,73.0,1937.0,672.0
55.0,177.0,86.0,417.0,399.0,47.0,73.0,53.0,1058.0,961.0
61.0,138.0,99.0,422.0,428.0,30.0,6.0,-11.0,2400.0,1264.0
100.0,190.0,82.0,408.0,521.0,-30.0,36.0,-24.0,1430.0,590.0
62.0,221.0,106.0,404.0,411.0,60.0,31.0,55.0,1950.0,1088.0
73.0,165.0,85.0,410.0,453.0,66.0,4.0,61.0,1010.0,1300.0
86.0,121.0,76.0,331.0,398.0,30.0,74.0,49.0,1890.0,740.0
67.0,170.0,82.0,377.0,400.0,65.0,59.0,26.0,919.0,274.0
64.0,191.0,82.0,430.0,445.0,90.0,16.0,88.0,1749.0,532.0
85.0,136.0,87.0,376.0,448.0,65.0,62.0,17.0,1400.0,350.0
55.0,195.0,96.0,428.0,410.0,58.0,14.0,40.0,2750.0,0.0
81.0,132.0,105.0,410.0,478.0,72.0,52.0,30.0,1940.0,1160.0
85.0,157.0,96.0,362.0,432.0,64.0,27.0,37.0,3102.0,958.0
62.0,173.0,86.0,364.0,372.0,41.0,10.0,23.0,1392.0,1291.0
73.0,152.0,103.0,381.0,421.0,-49.0,50.0,67.0,1190.0,430.0
76.0,146.0,106.0,394.0,444.0,64.0,71.0,53.0,1366.0,1264.0
68.0,160.0,98.0,363.0,386.0,30.0,35.0,90.0,1337.0,1420.0
69.0,161.0,91.0,403.0,435.0,58.0,45.0,51.0,2750.0,1910.0
93.0,137.0,119.0,354.0,440.0,77.0,110.0,50.0,1015.0,0.0
73.0,134.0,96.0,353.0,391.0,59.0,65.0,52.0,1612.0,1206.0
89.0,134.0,80.0,360.0,439.0,64.0,88.0,40.0,1130.0,1600.0
62.0,159.0,96.0,396.0,404.0,59.0,15.0,-10.0,1040.0,750.0
49.0,197.0,136.0,457.0,417.0,78.0,-57.0,73.0,1350.0,690.0
81.0,156.0,97.0,321.0,374.0,30.0,72.0,-68.0,852.0,956.0
80.0,141.0,89.0,376.0,435.0,38.0,52.0,46.0,2700.0,470.0
92.0,142.0,110.0,370.0,458.0,75.0,111.0,-44.0,818.0,93.0
79.0,159.0,90.0,378.0,435.0,25.0,6.0,43.0,730.0,796.0
60.0,165.0,118.0,426.0,428.0,50.0,30.0,18.0,1810.0,1030.0
70.0,124.0,80.0,407.0,441.0,43.0,10.0,64.0,1961.0,161.0
64.0,174.0,91.0,432.0,446.0,58.0,50.0,40.0,1340.0,670.0
74.0,179.0,101.0,377.0,420.0,72.0,77.0,50.0,2176.0,745.0
70.0,156.0,85.0,394.0,426.0,65.0,45.0,44.0,1092.0,475.0
79.0,144.0,89.0,380.0,437.0,63.0,10.0,28.0,1792.0,1118.0
87.0,154.0,96.0,352.0,424.0,83.0,50.0,90.0,864.0,485.0
95.0,163.0,159.0,385.0,486.0,50.0,-62.0,80.0,770.0,0.0
78.0,160.0,99.0,361.0,411.0,90.0,126.0,151.0,1004.0,602.0
52.0,159.0,87.0,459.0,430.0,74.0,34.0,43.0,1089.0,504.0
78.0,132.0,78.0,360.0,410.0,43.0,61.0,41.0,1770.0,870.0
86.0,164.0,89.0,352.0,423.0,76.0,74.0,66.0,771.0,417.0
69.0,194.0,75.0,361.0,387.0,78.0,77.0,61.0,637.0,257.0
64.0,125.0,123.0,392.0,408.0,50.0,48.0,30.0,2820.0,550.0
72.0,151.0,107.0,384.0,422.0,80.0,84.0,-2.0,1229.0,648.0
82.0,199.0,78.0,340.0,399.0,77.0,68.0,46.0,2470.0,470.0
74.0,163.0,84.0,361.0,401.0,66.0,75.0,21.0,741.0,648.0
89.0,164.0,93.0,340.0,416.0,90.0,101.0,72.0,1875.0,243.0
93.0,120.0,94.0,316.0,393.0,74.0,80.0,43.0,1071.0,720.0
69.0,177.0,79.0,366.0,393.0,45.0,34.0,37.0,1147.0,683.0
73.0,170.0,90.0,400.0,442.0,44.0,21.0,86.0,1508.0,278.0
85.0,133.0,91.0,356.0,425.0,22.0,51.0,33.0,1618.0,1320.0
92.0,147.0,100.0,340.0,421.0,55.0,55.0,15.0,1330.0,600.0
89.0,136.0,96.0,363.0,442.0,54.0,8.0,12.0,2210.0,990.0
71.0,156.0,98.0,396.0,430.0,78.0,59.0,82.0,1810.0,3220.0
61.0,127.0,96.0,416.0,420.0,71.0,81.0,64.0,1173.0,1207.0
59.0,152.0,105.0,446.0,444.0,53.0,-31.0,15.0,1300.0,770.0
76.0,138.0,90.0,379.0,429.0,58.0,79.0,57.0,1309.0,692.0
69.0,154.0,80.0,347.0,373.0,85.0,61.0,34.0,1390.0,260.0
106.0,121.0,85.0,340.0,453.0,48.0,25.0,-68.0,1030.0,1660.0
99.0,173.0,91.0,337.0,434.0,66.0,38.0,54.0,2199.0,848.0
99.0,168.0,114.0,468.0,601.0,72.0,-41.0,103.0,2330.0,0.0
100.0,141.0,92.0,325.0,421.0,41.0,63.0,25.0,934.0,696.0
66.0,157.0,85.0,363.0,382.0,84.0,81.0,72.0,1601.0,1217.0
69.0,146.0,94.0,357.0,382.0,70.0,32.0,30.0,1907.0,1029.0
75.0,120.0,98.0,359.0,402.0,79.0,78.0,38.0,1109.0,1070.0
77.0,150.0,97.0,395.0,448.0,73.0,73.0,58.0,849.0,891.0
87.0,132.0,116.0,342.0,412.0,77.0,52.0,0.0,1870.0,938.0
71.0,154.0,93.0,362.0,395.0,72.0,72.0,67.0,1376.0,348.0
65.0,165.0,103.0,367.0,384.0,-79.0,65.0,27.0,1700.0,770.0
69.0,173.0,80.0,386.0,416.0,72.0,60.0,37.0,2334.0,895.0
70.0,141.0,88.0,364.0,395.0,60.0,28.0,26.0,1221.0,723.0
91.0,151.0,103.0,347.0,428.0,58.0,8.0,33.0,755.0,841.0
72.0,154.0,78.0,376.0,412.0,56.0,-58.0,33.0,930.0,520.0
64.0,149.0,89.0,398.0,411.0,67.0,40.0,38.0,2057.0,1363.0
79.0,152.0,112.0,414.0,475.0,73.0,7.0,48.0,950.0,110.0
65.0,142.0,92.0,414.0,432.0,23.0,-25.0,125.0,843.0,592.0
60.0,143.0,118.0,434.0,435.0,-17.0,22.0,30.0,1260.0,830.0
67.0,140.0,88.0,419.0,444.0,90.0,79.0,62.0,1666.0,637.0
76.0,134.0,73.0,349.0,394.0,-13.0,73.0,46.0,2380.0,1200.0
98.0,177.0,201.0,385.0,492.0,76.0,170.0,-8.0,290.0,0.0
51.0,136.0,105.0,394.0,366.0,70.0,81.0,65.0,1860.0,550.0
61.0,137.0,83.0,411.0,417.0,42.0,81.0,64.0,1076.0,1135.0
73.0,161.0,87.0,369.0,409.0,48.0,33.0,30.0,880.0,440.0
90.0,243.0,108.0,370.0,454.0,52.0,-46.0,100.0,154.0,1969.0
70.0,206.0,184.0,438.0,474.0,-64.0,-34.0,119.0,2722.0,2197.0
68.0,163.0,79.0,392.0,419.0,73.0,53.0,48.0,749.0,602.0
69.0,168.0,105.0,410.0,443.0,77.0,81.0,58.0,1220.0,380.0
79.0,134.0,81.0,349.0,401.0,81.0,60.0,63.0,1087.0,968.0
44.0,161.0,109.0,544.0,470.0,65.0,37.0,30.0,710.0,1480.0
67.0,151.0,82.0,411.0,435.0,44.0,35.0,47.0,2301.0,1089.0
91.0,230.0,150.0,374.0,456.0,120.0,-79.0,76.0,1770.0,0.0
98.0,187.0,153.0,372.0,476.0,61.0,193.0,39.0,569.0,0.0
70.0,162.0,80.0,380.0,413.0,75.0,34.0,65.0,2114.0,937.0
75.0,163.0,91.0,347.0,387.0,78.0,72.0,70.0,1020.0,570.0
90.0,112.0,99.0,348.0,428.0,75.0,43.0,-46.0,1301.0,998.0
62.0,143.0,84.0,390.0,398.0,29.0,30.0,37.0,1610.0,525.0
85.0,150.0,74.0,387.0,462.0,50.0,72.0,52.0,1168.0,1225.0
67.0,173.0,93.0,390.0,414.0,60.0,74.0,61.0,1577.0,964.0
70.0,135.0,99.0,383.0,415.0,34.0,11.0,0.0,1192.0,584.0
64.0,139.0,159.0,450.0,463.0,85.0,199.0,81.0,1260.0,0.0
71.0,197.0,99.0,378.0,413.0,65.0,29.0,31.0,1515.0,934.0
81.0,131.0,102.0,345.0,402.0,59.0,88.0,2.0,833.0,631.0
62.0,183.0,91.0,408.0,416.0,17.0,44.0,18.0,2026.0,1061.0
69.0,154.0,94.0,396.0,426.0,64.0,55.0,40.0,1194.0,1002.0
68.0,128.0,111.0,407.0,436.0,90.0,22.0,43.0,2235.0,1265.0
95.0,151.0,86.0,319.0,403.0,63.0,16.0,41.0,937.0,441.0
65.0,163.0,91.0,408.0,425.0,78.0,65.0,58.0,1840.0,600.0
89.0,161.0,100.0,354.0,431.0,59.0,6.0,20.0,1906.0,912.0
65.0,126.0,84.0,376.0,394.0,6.0,70.0,45.0,1803.0,1839.0
88.0,122.0,99.0,347.0,420.0,63.0,15.0,33.0,2117.0,1141.0
65.0,183.0,145.0,378.0,397.0,50.0,160.0,122.0,2410.0,1070.0
79.0,147.0,107.0,381.0,439.0,56.0,48.0,30.0,1600.0,460.0
63.0,128.0,93.0,379.0,389.0,74.0,90.0,23.0,1106.0,370.0
77.0,137.0,124.0,400.0,453.0,46.0,165.0,-5.0,884.0,75.0
78.0,154.0,96.0,329.0,375.0,65.0,33.0,-15.0,1280.0,1320.0
75.0,190.0,100.0,381.0,427.0,26.0,42.0,30.0,550.0,530.0
94.0,149.0,76.0,355.0,445.0,44.0,45.0,54.0,484.0,523.0
60.0,142.0,91.0,399.0,402.0,46.0,-22.0,30.0,854.0,1123.0
69.0,139.0,94.0,390.0,419.0,34.0,34.0,48.0,2770.0,1680.0
72.0,159.0,74.0,391.0,431.0,66.0,56.0,48.0,1283.0,681.0
78.0,133.0,97.0,348.0,398.0,84.0,78.0,66.0,918.0,452.0
87.0,147.0,80.0,356.0,430.0,70.0,-5.0,65.0,862.0,712.0
63.0,139.0,82.0,381.0,391.0,118.0,86.0,43.0,2140.0,460.0
72.0,199.0,85.0,359.0,394.0,12.0,65.0,51.0,1160.0,395.0
67.0,177.0,94.0,383.0,406.0,14.0,62.0,36.0,1741.0,682.0
72.0,154.0,90.0,363.0,398.0,64.0,51.0,42.0,2360.0,964.0
94.0,181.0,85.0,347.0,435.0,85.0,-90.0,80.0,960.0,280.0
72.0,159.0,107.0,394.0,432.0,61.0,-21.0,16.0,2130.0,970.0
72.0,191.0,97.0,400.0,439.0,10.0,26.0,1.0,2111.0,710.0
93.0,110.0,99.0,357.0,446.0,44.0,29.0,22.0,1208.0,509.0
61.0,107.0,105.0,378.0,384.0,39.0,43.0,30.0,1690.0,930.0
61.0,143.0,103.0,412.0,418.0,68.0,49.0,45.0,3140.0,1090.0
70.0,184.0,95.0,388.0,421.0,70.0,65.0,66.0,1325.0,348.0
66.0,150.0,108.0,372.0,391.0,64.0,60.0,50.0,1540.0,750.0
62.0,134.0,87.0,414.0,422.0,13.0,-6.0,1.0,1050.0,470.0
59.0,142.0,104.0,388.0,386.0,71.0,89.0,76.0,1481.0,1640.0
71.0,174.0,91.0,378.0,411.0,30.0,81.0,58.0,1000.0,1060.0
63.0,164.0,86.0,339.0,348.0,46.0,72.0,42.0,1269.0,426.0
62.0,161.0,107.0,439.0,447.0,57.0,-33.0,150.0,2540.0,2770.0
58.0,150.0,179.0,442.0,435.0,28.0,208.0,-13.0,541.0,0.0
95.0,147.0,98.0,304.0,383.0,80.0,76.0,17.0,2070.0,140.0
64.0,157.0,89.0,385.0,398.0,57.0,74.0,68.0,1537.0,804.0
66.0,163.0,94.0,378.0,398.0,63.0,61.0,58.0,1077.0,1128.0
87.0,144.0,98.0,302.0,364.0,59.0,41.0,58.0,1066.0,576.0
65.0,168.0,109.0,365.0,380.0,60.0,-41.0,60.0,700.0,360.0
61.0,157.0,80.0,415.0,419.0,49.0,19.0,37.0,1092.0,546.0
66.0,160.0,95.0,406.0,427.0,-90.0,40.0,63.0,1374.0,434.0
69.0,132.0,101.0,396.0,425.0,51.0,-54.0,26.0,1379.0,410.0
76.0,173.0,103.0,422.0,475.0,65.0,52.0,85.0,1604.0,1745.0
89.0,132.0,103.0,340.0,416.0,20.0,83.0,-51.0,1340.0,920.0
56.0,159.0,80.0,372.0,362.0,90.0,28.0,72.0,3610.0,790.0
65.0,143.0,105.0,403.0,421.0,75.0,74.0,58.0,1380.0,1840.0
60.0,203.0,108.0,418.0,421.0,90.0,-32.0,6.0,801.0,1388.0
66.0,163.0,87.0,380.0,399.0,38.0,39.0,30.0,1028.0,748.0
79.0,144.0,91.0,377.0,434.0,55.0,56.0,59.0,916.0,407.0
68.0,120.0,99.0,406.0,434.0,62.0,-23.0,52.0,849.0,0.0
77.0,134.0,109.0,360.0,408.0,62.0,26.0,20.0,1250.0,850.0
66.0,161.0,94.0,387.0,406.0,75.0,46.0,81.0,2190.0,510.0
70.0,148.0,98.0,386.0,419.0,52.0,63.0,47.0,3424.0,2221.0
80.0,161.0,94.0,352.0,406.0,85.0,72.0,52.0,1560.0,510.0
94.0,170.0,118.0,354.0,445.0,-84.0,-55.0,68.0,1200.0,1970.0
81.0,123.0,103.0,355.0,414.0,72.0,70.0,26.0,1250.0,425.0
70.0,156.0,73.0,419.0,453.0,51.0,25.0,43.0,1010.0,1280.0
107.0,132.0,85.0,313.0,419.0,83.0,-97.0,81.0,690.0,422.0
67.0,130.0,126.0,426.0,451.0,12.0,-20.0,30.0,1370.0,70.0
62.0,158.0,91.0,380.0,388.0,63.0,61.0,48.0,2631.0,1581.0
58.0,143.0,124.0,382.0,376.0,63.0,47.0,235.0,4992.0,1763.0
75.0,150.0,89.0,336.0,376.0,75.0,79.0,57.0,1000.0,740.0
73.0,167.0,89.0,399.0,460.0,72.0,4.0,50.0,850.0,1050.0
72.0,140.0,106.0,356.0,390.0,37.0,74.0,58.0,1040.0,1430.0
62.0,128.0,93.0,410.0,419.0,76.0,47.0,48.0,1079.0,763.0
78.0,149.0,99.0,367.0,420.0,62.0,29.0,21.0,1202.0,297.0
65.0,152.0,109.0,486.0,508.0,65.0,-9.0,21.0,1050.0,530.0
78.0,175.0,99.0,375.0,429.0,73.0,239.0,52.0,696.0,410.0
73.0,136.0,98.0,383.0,422.0,68.0,33.0,13.0,1636.0,1080.0
69.0,136.0,88.0,400.0,431.0,62.0,39.0,16.0,1610.0,664.0
55.0,173.0,86.0,424.0,408.0,17.0,46.0,44.0,1498.0,482.0
68.0,181.0,94.0,372.0,397.0,76.0,76.0,68.0,2050.0,1680.0
83.0,156.0,94.0,325.0,382.0,71.0,51.0,36.0,1610.0,1110.0
112.0,165.0,100.0,336.0,459.0,117.0,16.0,-99.0,1010.0,970.0
89.0,152.0,98.0,358.0,436.0,63.0,59.0,41.0,740.0,730.0
68.0,165.0,92.0,391.0,418.0,33.0,10.0,30.0,1755.0,1589.0
